-19,68069;-0,03349571;-0,2831395;-0,8154258;-1,125709;-1,216921;0,02782319;-4,14E-05;-0,01621768;-0,03968778;-0,008168274;-0,009788857;-0,3547621;-0,02290093;-0,07152618;-0,4048869;-0,7531096;-0,8978209;-0,8187219;-0,009839132;-0,399422;-2,897202;-6,21252;-7,287866;-1,125872;-0,008240823;-0,7482288;-6,21261;-14,60671;-19,01553;-1,217003;-0,01000758;-0,8961676;-7,287994;-19,01592;-30,61736
-20,79411;-0,03270578;-0,2863991;-0,8181434;-1,12806;-1,218835;0,01661118;0,006316985;-0,01493039;-0,03990362;-0,008421162;-0,01006667;-0,3544984;-0,02396097;-0,07092486;-0,4038639;-0,7504614;-0,8945692;-0,8216522;-0,01002261;-0,3981656;-2,893214;-6,206273;-7,28213;-1,128222;-0,008492677;-0,7455906;-6,206374;-14,59662;-19,00722;-1,218917;-0,01029681;-0,8929372;-7,28228;-19,00762;-30,59596
-22,06162;-0,03197099;-0,2897081;-0,8208765;-1,130416;-1,220752;0,004920047;0,01234504;-0,01339907;-0,04011635;-0,008676649;-0,01034864;-0,3539667;-0,02448014;-0,07030375;-0,4028449;-0,7478174;-0,8913211;-0,8246022;-0,01020766;-0,3969126;-2,889241;-6,200038;-7,276392;-1,130578;-0,008749203;-0,7429565;-6,200148;-14,58657;-18,99891;-1,220834;-0,01059019;-0,8897104;-7,276564;-18,99933;-30,57462
-23,52661;-0,03129654;-0,2930639;-0,8236288;-1,132777;-1,22267;-0,007180628;0,01765078;-0,01164769;-0,04032388;-0,008936808;-0,01063425;-0,3531767;-0,0244438;-0,06966702;-0,4018292;-0,7451765;-0,8880753;-0,8275698;-0,01039374;-0,3956635;-2,885285;-6,193816;-7,270654;-1,13294;-0,009007809;-0,740326;-6,193936;-14,57656;-18,99061;-1,222754;-0,01088773;-0,8864858;-7,270846;-18,99104;-30,55333
-25,24831;-0,03068812;-0,2964644;-0,8263974;-1,135145;-1,224593;-0,01961522;0,02188436;-0,009707483;-0,04052881;-0,009202157;-0,01092453;-0,352135;-0,02384728;-0,0690152;-0,4008159;-0,7425403;-0,8848342;-0,830555;-0,01058345;-0,3944163;-2,881345;-6,187606;-7,264915;-1,135308;-0,009272124;-0,7376992;-6,187736;-14,56657;-18,98232;-1,224676;-0,01119046;-0,8832636;-7,265129;-18,98277;-30,5321
-27,29955;-0,03014988;-0,2999063;-0,8291839;-1,137519;-1,226517;-0,0323072;0,02476755;-0,007610701;-0,04072854;-0,009470106;-0,01122001;-0,350852;-0,02270161;-0,06835091;-0,3998053;-0,7399077;-0,8815948;-0,8335593;-0,01077213;-0,393173;-2,877418;-6,181408;-7,259174;-1,137681;-0,009539557;-0,7350765;-6,181549;-14,55661;-18,97403;-1,226601;-0,01149683;-0,8800443;-7,259411;-18,9745;-30,51093
-29,71852;-0,02969064;-0,3033856;-0,8319884;-1,139899;-1,228443;-0,04517179;0,0260942;-0,005394239;-0,04092465;-0,009743764;-0,01151861;-0,3493363;-0,02103087;-0,0676752;-0,3987976;-0,7372794;-0,8783584;-0,8365819;-0,01096393;-0,3919321;-2,873509;-6,175223;-7,253433;-1,140061;-0,00981218;-0,7324564;-6,175374;-14,54669;-18,96576;-1,228528;-0,01180788;-0,8768291;-7,25369;-18,96625;-30,48982
-32,21548;-0,02931505;-0,3069006;-0,834812;-1,142284;-1,230373;-0,05812529;0,02576385;-0,003095996;-0,04111659;-0,01002054;-0,01182292;-0,3476015;-0,01887324;-0,06699014;-0,3977916;-0,7346545;-0,8751249;-0,8396226;-0,01115728;-0,3906946;-2,869616;-6,169052;-7,24769;-1,142447;-0,01008792;-0,729841;-6,169211;-14,53679;-18,95749;-1,230458;-0,01212309;-0,8736162;-7,247969;-18,958;-30,46876
-33,35292;-0,02903039;-0,3104476;-0,8376542;-1,144677;-1,232305;-0,07107989;0,02377218;-0,000757457;-0,04130541;-0,01030096;-0,01213138;-0,3456597;-0,01627836;-0,06629836;-0,3967885;-0,7320334;-0,8718943;-0,8426831;-0,0113522;-0,389461;-2,865736;-6,162891;-7,241946;-1,14484;-0,01036886;-0,7272303;-6,163061;-14,52693;-18,94923;-1,23239;-0,01244297;-0,8704063;-7,242248;-18,94976;-30,44776
-31,86444;-0,02884131;-0,3140229;-0,8405145;-1,147075;-1,23424;-0,08394509;0,02022341;0,001580971;-0,04149008;-0,01058656;-0,01244401;-0,3435244;-0,01330833;-0,06560194;-0,3957882;-0,7294164;-0,8686661;-0,8457625;-0,01154919;-0,3882304;-2,861872;-6,156744;-7,236202;-1,147238;-0,01065343;-0,7246215;-6,156923;-14,5171;-18,94098;-1,234325;-0,01276754;-0,8672003;-7,236526;-18,94152;-30,42681
-29,334;-0,02875404;-0,3176233;-0,8433934;-1,149479;-1,236176;-0,09663097;0,01532236;0,003878923;-0,04166955;-0,01087632;-0,01276132;-0,3412103;-0,0100335;-0,06490244;-0,3947906;-0,726803;-0,8654419;-0,84886;-0,01174619;-0,3870015;-2,858024;-6,150608;-7,230456;-1,149641;-0,01094164;-0,7220168;-6,150798;-14,5073;-18,93274;-1,236262;-0,01309574;-0,8639961;-7,230801;-18,9333;-30,40592
-26,97961;-0,02877482;-0,3212467;-0,8462932;-1,15189;-1,238116;-0,1090429;0,009360498;0,006091421;-0,04184642;-0,01117024;-0,01308226;-0,3387338;-0,006531932;-0,06420195;-0,3937949;-0,7241938;-0,8622212;-0,8519787;-0,0119463;-0,3857761;-2,854192;-6,144486;-7,22471;-1,152052;-0,01123452;-0,7194158;-6,144684;-14,49753;-18,92451;-1,238203;-0,01342914;-0,860796;-7,225077;-18,92509;-30,38509
-24,99546;-0,02891144;-0,3248882;-0,8492106;-1,154306;-1,240059;-0,1210903;0,00270725;0,008181289;-0,04201706;-0,01146832;-0,01340892;-0,3361115;-0,002890908;-0,06350257;-0,3928014;-0,7215887;-0,8590023;-0,8551162;-0,01214694;-0,3845552;-2,850375;-6,138375;-7,218963;-1,154469;-0,01153157;-0,71682;-6,138584;-14,48779;-18,91629;-1,240145;-0,01376619;-0,8575982;-7,219351;-18,91688;-30,36431
-23,32919;-0,02916701;-0,3285452;-0,8521483;-1,156728;-1,242003;-0,1326835;-0,004223028;0,01010932;-0,04218405;-0,01177004;-0,01374026;-0,3333604;0,000800357;-0,06280689;-0,3918102;-0,7189866;-0,8557863;-0,8582725;-0,01235017;-0,3833355;-2,846573;-6,132277;-7,213216;-1,156891;-0,01183277;-0,7142267;-6,132496;-14,47808;-18,90807;-1,24209;-0,01410791;-0,8544033;-7,213625;-18,90868;-30,34359
-21,90907;-0,02954986;-0,332213;-0,855107;-1,159156;-1,24395;-0,14373;-0,01098726;0,01183838;-0,04234845;-0,01207747;-0,01407473;-0,3304999;0,004451246;-0,06211649;-0,3908202;-0,7163894;-0,8525749;-0,8614506;-0,01255444;-0,3821192;-2,842785;-6,126191;-7,207466;-1,15932;-0,01213761;-0,7116376;-6,12642;-14,4684;-18,89987;-1,244037;-0,01445484;-0,8512118;-7,207898;-18,90049;-30,32292
-20,67856;-0,0300652;-0,3358903;-0,858085;-1,161592;-1,245902;-0,1541433;-0,01714514;0,01333553;-0,04250817;-0,01238802;-0,01441439;-0,3275479;0,007970256;-0,06143552;-0,3898325;-0,713795;-0,8493652;-0,8646481;-0,01276132;-0,3809053;-2,839015;-6,120118;-7,201715;-1,161754;-0,01244712;-0,7090514;-6,120356;-14,45875;-18,89167;-1,245988;-0,01480593;-0,8480232;-7,202169;-18,89231;-30,30231
-19,59648;-0,03071826;-0,339572;-0,861083;-1,164032;-1,247854;-0,1638395;-0,0222874;0,01457192;-0,04266321;-0,01270325;-0,01475925;-0,3245238;0,01126758;-0,06076295;-0,3888465;-0,7112054;-0,8461591;-0,8678662;-0,01296767;-0,3796959;-2,835258;-6,114057;-7,195965;-1,164195;-0,0127608;-0,7064683;-6,114305;-14,44914;-18,88348;-1,247941;-0,01516066;-0,8448375;-7,196441;-18,88414;-30,28175
-18,63292;-0,03151477;-0,3432551;-0,8641025;-1,166479;-1,249809;-0,172737;-0,02606326;0,01552288;-0,04281357;-0,0130216;-0,01510776;-0,3214492;0,01426181;-0,06010346;-0,3878633;-0,7086194;-0,8429575;-0,8711056;-0,0131787;-0,3784893;-2,831518;-6,108008;-7,190212;-1,166642;-0,01307967;-0,7038904;-6,108267;-14,43955;-18,8753;-1,249897;-0,01552111;-0,8416569;-7,190711;-18,87598;-30,26126
-17,76583;-0,03246153;-0,346935;-0,8671431;-1,168933;-1,251768;-0,1807607;-0,02820762;0,01616678;-0,04295925;-0,01334566;-0,01546094;-0,3183434;0,01687264;-0,0594581;-0,3868825;-0,7060364;-0,8397577;-0,8743657;-0,01338922;-0,3772845;-2,827793;-6,101971;-7,18446;-1,169095;-0,01340218;-0,7013155;-6,102239;-14,42999;-18,86713;-1,251855;-0,01588572;-0,8384764;-7,18498;-18,86783;-30,24081
-16,97862;-0,03356484;-0,3506105;-0,8702037;-1,171393;-1,253728;-0,1878411;-0,02855458;0,01649027;-0,04310232;-0,01367441;-0,0158183;-0,315228;0,01903224;-0,05882998;-0,3859011;-0,7034581;-0,8365608;-0,8776459;-0,01360181;-0,3760837;-2,82408;-6,095947;-7,178708;-1,171554;-0,01372834;-0,6987448;-6,096225;-14,42047;-18,85897;-1,253816;-0,0162545;-0,835301;-7,179249;-18,85969;-30,22042
-16,25859;-0,03482786;-0,3542757;-0,8732876;-1,173858;-1,255691;-0,1939123;-0,02705617;0,01648096;-0,04323968;-0,01400628;-0,01618189;-0,3121261;0,02068206;-0,05821859;-0,3849232;-0,7008839;-0,8333679;-0,880949;-0,01381649;-0,3748847;-2,820385;-6,089935;-7,172953;-1,174021;-0,01405917;-0,6961765;-6,090222;-14,41098;-18,85082;-1,255779;-0,01662745;-0,8321285;-7,173517;-18,85155;-30,20008
-15,59577;-0,03625898;-0,3579295;-0,8763916;-1,17633;-1,257657;-0,1989182;-0,02378291;0,01613578;-0,04337392;-0,01434386;-0,01654809;-0,3090564;0,02177591;-0,05762965;-0,3839459;-0,6983117;-0,8301773;-0,8842724;-0,0140322;-0,3736891;-2,816704;-6,083936;-7,1672;-1,176492;-0,01439468;-0,6936135;-6,084232;-14,40151;-18,84268;-1,257745;-0,0170056;-0,8289589;-7,167785;-18,84343;-30,1798
-14,98228;-0,0378609;-0,3615676;-0,8795184;-1,178809;-1,259626;-0,2028088;-0,01892512;0,01545466;-0,04350244;-0,01468354;-0,01691949;-0,3060431;0,02227786;-0,05706212;-0,3829708;-0,6957452;-0,8269913;-0,8876182;-0,01425052;-0,3724968;-2,813038;-6,077949;-7,161443;-1,17897;-0,01473436;-0,6910529;-6,078255;-14,39208;-18,83455;-1,259714;-0,01738739;-0,8257921;-7,162052;-18,83531;-30,15958
-14,41175;-0,03964045;-0,3651861;-0,882667;-1,181293;-1,261597;-0,2055432;-0,01277583;0,01444581;-0,0436268;-0,01502945;-0,01729661;-0,3031085;0,02216942;-0,05651808;-0,3819964;-0,6931806;-0,8238081;-0,8909855;-0,0144704;-0,371307;-2,809387;-6,071973;-7,155687;-1,181455;-0,01507768;-0,6884969;-6,072289;-14,38267;-18,82642;-1,261685;-0,01777491;-0,8226294;-7,156317;-18,82721;-30,13941
-13,87897;-0,04160193;-0,3687824;-0,8858385;-1,183784;-1,263571;-0,2070902;-0,005716985;0,01312152;-0,04374804;-0,01537952;-0,01767738;-0,3002713;0,0214454;-0,05600064;-0,3810232;-0,6906218;-0,8206279;-0,8943758;-0,01469287;-0,3701194;-2,805751;-6,06601;-7,14993;-1,183945;-0,0154262;-0,685944;-6,066334;-14,3733;-18,81831;-1,263659;-0,01816608;-0,81947;-7,150583;-18,81911;-30,11929
-13,37962;-0,04375168;-0,3723536;-0,889033;-1,186281;-1,265548;-0,2074232;0,001806653;0,01149922;-0,04386459;-0,01573324;-0,01806336;-0,2975567;0,02011287;-0,05550981;-0,3800512;-0,688066;-0,8174505;-0,8977887;-0,01491587;-0,3689352;-2,80213;-6,06006;-7,144173;-1,186442;-0,01577784;-0,6833941;-6,060394;-14,36396;-18,81021;-1,265636;-0,01856142;-0,816313;-7,144846;-18,81102;-30,09923
-12,91011;-0,04609349;-0,3758951;-0,8922493;-1,188784;-1,267528;-0,2065319;0,009313953;0,009604595;-0,04397646;-0,01609216;-0,01845299;-0,2949849;0,01819636;-0,0550487;-0,379081;-0,6855137;-0,8142766;-0,9012225;-0,01514043;-0,3677539;-2,798523;-6,054121;-7,138415;-1,188945;-0,01613469;-0,6808499;-6,054465;-14,35464;-18,80211;-1,267615;-0,01896248;-0,8131599;-7,13911;-18,80294;-30,07922
-12,46739;-0,04863118;-0,379406;-0,8954903;-1,191294;-1,269509;-0,2044125;0,01632387;0,007464376;-0,04408418;-0,01645628;-0,01884782;-0,2925793;0,01573683;-0,05461679;-0,3781108;-0,6829662;-0,8111066;-0,90468;-0,01536759;-0,3665755;-2,794931;-6,048194;-7,132656;-1,191455;-0,01649622;-0,6783082;-6,048547;-14,34536;-18,79403;-1,269597;-0,0193672;-0,8100097;-7,133374;-18,79488;-30,05927
-12,04889;-0,05137062;-0,3828826;-0,8987544;-1,193811;-1,271494;-0,2010697;0,02237804;0,005113562;-0,04418669;-0,01682352;-0,01924734;-0,2903596;0,0127824;-0,05421721;-0,3771418;-0,6804222;-0,8079401;-0,9081613;-0,01559579;-0,3653994;-2,791355;-6,04228;-7,126897;-1,193971;-0,01686243;-0,6757694;-6,042642;-14,3361;-18,78595;-1,271582;-0,0197766;-0,8068635;-7,127636;-18,78682;-30,03936
-11,65236;-0,05431515;-0,3863206;-0,9020426;-1,196333;-1,273481;-0,1965216;0,02707796;0,002586141;-0,04428556;-0,01719546;-0,01965154;-0,2883476;0,009397733;-0,05384942;-0,3761745;-0,6778817;-0,804777;-0,9116659;-0,01582659;-0,3642261;-2,787793;-6,036377;-7,121136;-1,196493;-0,01723177;-0,6732348;-6,036749;-14,32688;-18,77789;-1,27357;-0,02019121;-0,8037201;-7,121897;-18,77877;-30,01952
-11,27589;-0,05746914;-0,3897199;-0,9053552;-1,198863;-1,275471;-0,1907962;0,03010183;-7,30E-05;-0,04438078;-0,01757259;-0,02006044;-0,2865634;0,005660969;-0,0535155;-0,375208;-0,6753458;-0,8016162;-0,9151949;-0,01605948;-0,3630552;-2,784246;-6,030488;-7,115376;-1,199021;-0,01760683;-0,6707037;-6,030868;-14,31769;-18,76983;-1,275558;-0,02060999;-0,8005807;-7,116158;-18,77073;-29,99972
-10,9178;-0,06083698;-0,3930771;-0,9086913;-1,201398;-1,277464;-0,1839287;0,03123267;-0,002823583;-0,04447133;-0,01795338;-0,02047403;-0,2850279;0,001655509;-0,0532165;-0,3742414;-0,6728125;-0,7984599;-0,9187455;-0,01629392;-0,3618871;-2,780713;-6,02461;-7,109615;-1,201556;-0,01798554;-0,6681761;-6,025;-14,30852;-18,76179;-1,277553;-0,0210345;-0,797443;-7,110418;-18,7627;-29,97998
-10,57664;-0,06442101;-0,3963886;-0,9120523;-1,203939;-1,279459;-0,1759665;0,03036907;-0,005618036;-0,04455667;-0,01833833;-0,02089282;-0,2837584;-0,002525284;-0,05295084;-0,3732761;-0,6702831;-0,7953072;-0,9223217;-0,01653045;-0,3607219;-2,777194;-6,018744;-7,103853;-1,204098;-0,01836842;-0,6656526;-6,019142;-14,29939;-18,75375;-1,279547;-0,02146163;-0,7943087;-7,104679;-18,75468;-29,9603
-10,2511;-0,06822568;-0,3996535;-0,9154394;-1,206487;-1,281458;-0,1669692;0,02753212;-0,008409762;-0,04463837;-0,01872848;-0,02131631;-0,2827769;-0,006783219;-0,05272218;-0,3723115;-0,6677579;-0,7921577;-0,9259213;-0,01676854;-0,3595595;-2,773692;-6,01289;-7,098092;-1,206645;-0,0187565;-0,6631338;-6,013298;-14,29029;-18,74572;-1,281545;-0,021895;-0,7911794;-7,098938;-18,74667;-29,94067
-9,94005;-0,07225493;-0,4028704;-0,9188496;-1,209042;-1,283458;-0,1570006;0,02287066;-0,01115158;-0,04471591;-0,01912333;-0,02174345;-0,2820982;-0,01101577;-0,05252842;-0,3713464;-0,6652362;-0,7890111;-0,9295459;-0,01700767;-0,358401;-2,770201;-6,007048;-7,092329;-1,209199;-0,01914927;-0,6606168;-6,007465;-14,28121;-18,73771;-1,283546;-0,02233204;-0,788053;-7,093197;-18,73867;-29,92109
-9,64247;-0,07650958;-0,4060347;-0,9222877;-1,211602;-1,285462;-0,1461352;0,01664735;-0,01379471;-0,04478825;-0,01952286;-0,0221758;-0,2817426;-0,01512176;-0,05237008;-0,3703831;-0,6627192;-0,785868;-0,9331964;-0,01724941;-0,3572433;-2,766727;-6,001218;-7,086566;-1,21176;-0,01954569;-0,6581033;-6,001644;-14,27217;-18,7297;-1,285549;-0,02277376;-0,7849295;-7,087456;-18,73068;-29,90156
-9,357455;-0,08099364;-0,4091471;-0,9257508;-1,21417;-1,287467;-0,1344573;0,009236378;-0,01629548;-0,04485694;-0,01992656;-0,02261388;-0,2817239;-0,01899724;-0,05224924;-0,3694198;-0,6602051;-0,7827293;-0,9368708;-0,01749478;-0,3560878;-2,763268;-5,995401;-7,080803;-1,214327;-0,01994784;-0,6555945;-5,995835;-14,26315;-18,72171;-1,287556;-0,0232207;-0,7818099;-7,081714;-18,7227;-29,88209
-9,084188;-0,08571006;-0,4122051;-0,92924;-1,216745;-1,289476;-0,1220569;0,001088178;-0,01860656;-0,04492147;-0,02033495;-0,02305562;-0,2820592;-0,02254796;-0,05216278;-0,3684561;-0,6576945;-0,7795941;-0,940571;-0,01774016;-0,3549369;-2,759822;-5,989596;-7,075039;-1,2169;-0,02035311;-0,6530886;-5,990038;-14,25417;-18,71372;-1,289564;-0,02367129;-0,7786931;-7,07597;-18,71474;-29,86267
-8,821939;-0,09066028;-0,4152083;-0,9327548;-1,219325;-1,291489;-0,1090313;-0,007285295;-0,02068887;-0,04498183;-0,02074751;-0,02350206;-0,2827641;-0,02568316;-0,05211278;-0,3674931;-0,655188;-0,7764617;-0,9442959;-0,01798813;-0,3537877;-2,756391;-5,983803;-7,069274;-1,21948;-0,0207636;-0,6505868;-5,984254;-14,24521;-18,70575;-1,291574;-0,02412762;-0,7755803;-7,070229;-18,70678;-29,8433
-8,570044;-0,09584574;-0,4181544;-0,9362981;-1,221912;-1,293502;-0,09548561;-0,01534788;-0,02250228;-0,045037;-0,02116528;-0,02395422;-0,2838494;-0,02832136;-0,05209768;-0,3665301;-0,6526867;-0,7733338;-0,9480478;-0,0182382;-0,3526408;-2,752974;-5,978021;-7,063509;-1,222067;-0,02117826;-0,6480896;-5,978481;-14,23628;-18,69778;-1,293589;-0,02458761;-0,7724708;-7,064484;-18,69883;-29,82398
-8,327903;-0,1012695;-0,4210434;-0,9398689;-1,224505;-1,295519;-0,08152667;-0,02257028;-0,02401289;-0,04508956;-0,02158775;-0,02441005;-0,2853312;-0,03039406;-0,05211747;-0,3655673;-0,6501878;-0,7702082;-0,9518244;-0,01849086;-0,3514978;-2,749571;-5,972251;-7,057745;-1,22466;-0,02159709;-0,6455948;-5,97272;-14,22739;-18,68983;-1,295606;-0,02505333;-0,7693647;-7,058739;-18,69089;-29,80472
-8,094969;-0,1069304;-0,4238735;-0,9434648;-1,227106;-1,297539;-0,06727032;-0,02846888;-0,025193;-0,04513744;-0,02201386;-0,02487213;-0,2872173;-0,03184368;-0,05217059;-0,3646035;-0,6476918;-0,7670876;-0,9556275;-0,01874509;-0,3503561;-2,746182;-5,966494;-7,05198;-1,22726;-0,02202269;-0,6431023;-5,966969;-14,21852;-18,68189;-1,297625;-0,02552323;-0,7662626;-7,052995;-18,68296;-29,78551
-7,870746;-0,1128325;-0,4266458;-0,9470904;-1,229713;-1,299561;-0,05283312;-0,03263302;-0,02601913;-0,04518011;-0,02244571;-0,02533683;-0,2895208;-0,03262886;-0,05225497;-0,3636398;-0,6452011;-0,7639699;-0,9594583;-0,01900191;-0,3492166;-2,74281;-5,960748;-7,046214;-1,229865;-0,02245194;-0,6406162;-5,961234;-14,20968;-18,67395;-1,299649;-0,02599887;-0,7631633;-7,047249;-18,67504;-29,76636
-7,654778;-0,1189754;-0,4293592;-0,9507419;-1,232325;-1,301588;-0,03833669;-0,0347608;-0,02647246;-0,04522019;-0,02288173;-0,0258083;-0,29225;-0,03272241;-0,0523706;-0,3626768;-0,6427138;-0,7608556;-0,9633151;-0,01926083;-0,34808;-2,73945;-5,955014;-7,040448;-1,232478;-0,02288432;-0,6381314;-5,955508;-14,20087;-18,66603;-1,301672;-0,02647766;-0,7600684;-7,041505;-18,66714;-29,74725
-7,446642;-0,1253585;-0,432013;-0,9544237;-1,234945;-1,303615;-0,02390439;-0,03467607;-0,02654413;-0,04525505;-0,02332192;-0,02628344;-0,2954113;-0,03211857;-0,05251748;-0,3617128;-0,6402295;-0,7577452;-0,9671996;-0,01952026;-0,3469468;-2,736104;-5,949293;-7,034681;-1,235097;-0,02332296;-0,6356506;-5,949794;-14,19209;-18,65812;-1,303701;-0,02696166;-0,7569758;-7,035758;-18,65924;-29,7282
-7,245959;-0,1319833;-0,4346083;-0,9581332;-1,237571;-1,305646;-0,009660318;-0,03234721;-0,02622736;-0,04528576;-0,02376837;-0,02676483;-0,299013;-0,0308232;-0,05269197;-0,3607483;-0,6377492;-0,7546393;-0,9711108;-0,01978438;-0,3458149;-2,732774;-5,943583;-7,028915;-1,237724;-0,02376577;-0,633175;-5,944093;-14,18334;-18,65022;-1,305731;-0,02744984;-0,7538882;-7,030012;-18,65135;-29,70919
-7,052372;-0,1388499;-0,4371455;-0,9618714;-1,240204;-1,30768;0,00427117;-0,02788975;-0,02552583;-0,04531282;-0,02421796;-0,02725093;-0,3030602;-0,02886469;-0,05289407;-0,3597834;-0,6352746;-0,7515356;-0,9750497;-0,02004954;-0,3446862;-2,729456;-5,937885;-7,023147;-1,240356;-0,02421224;-0,6307017;-5,938403;-14,17462;-18,64233;-1,307765;-0,02794376;-0,7508029;-7,024265;-18,64348;-29,69025
-6,865552;-0,1459546;-0,4396253;-0,9656395;-1,242844;-1,309715;0,01776238;-0,0215618;-0,02444795;-0,04533572;-0,02467276;-0,02774017;-0,3075555;-0,02628448;-0,0531217;-0,3588192;-0,6328019;-0,7484365;-0,979016;-0,02031627;-0,3435594;-2,726152;-5,932198;-7,017381;-1,242995;-0,02466445;-0,6282313;-5,932725;-14,16592;-18,63445;-1,309801;-0,02844187;-0,747721;-7,018518;-18,63561;-29,67135
-6,685198;-0,1533013;-0,4420491;-0,9694377;-1,24549;-1,311755;0,030691;-0,01374545;-0,02300994;-0,0453555;-0,02513277;-0,0282367;-0,3125029;-0,02314179;-0,05337225;-0,3578529;-0,6303337;-0,7453412;-0,9830114;-0,02058664;-0,3424349;-2,722864;-5,926525;-7,011614;-1,24564;-0,02512135;-0,6257651;-5,927059;-14,15726;-18,62658;-1,311839;-0,0289452;-0,7446434;-7,012771;-18,62776;-29,6525
-6,511025;-0,1608846;-0,444418;-0,9732642;-1,248142;-1,313798;0,04293174;-0,004926979;-0,02123535;-0,04537006;-0,02559749;-0,02873535;-0,317902;-0,01951041;-0,05364365;-0,3568867;-0,6278691;-0,7422493;-0,9870358;-0,02086013;-0,3413132;-2,71959;-5,920863;-7,005846;-1,248292;-0,02558295;-0,6233028;-5,921404;-14,14862;-18,61872;-1,31388;-0,02945272;-0,7415698;-7,007023;-18,61991;-29,63371
-6,342772;-0,1687052;-0,4467341;-0,9771219;-1,250802;-1,315842;0,054364;0,00433844;-0,0191529;-0,04538204;-0,02606586;-0,02924025;-0,3237553;-0,0154765;-0,05393381;-0,3559185;-0,6254079;-0,7391625;-0,991087;-0,02113466;-0,3401943;-2,71633;-5,915213;-7,000078;-1,250951;-0,02604924;-0,6208435;-5,91576;-14,14002;-18,61087;-1,315924;-0,02996494;-0,738499;-7,001275;-18,61208;-29,61497
-6,180195;-0,1767606;-0,4489974;-0,9810103;-1,253467;-1,317889;0,06486763;0,01345649;-0,01679759;-0,04538932;-0,02654153;-0,0297509;-0,3300579;-0,01113862;-0,05424065;-0,3549509;-0,6229507;-0,7360778;-0,995168;-0,02141025;-0,3390783;-2,713082;-5,909573;-6,99431;-1,253617;-0,02652024;-0,6183882;-5,91013;-14,13144;-18,60304;-1,317971;-0,0304829;-0,7354332;-6,995525;-18,60426;-29,59628
-6,023066;-0,1850487;-0,4512128;-0,9849288;-1,256141;-1,319939;0,07433099;0,02183995;-0,01420696;-0,04539401;-0,02701982;-0,03026522;-0,3368084;-0,006600841;-0,05456313;-0,3539813;-0,620497;-0,7329983;-0,9992782;-0,02169051;-0,337964;-2,709849;-5,903947;-6,988542;-1,256289;-0,02699541;-0,6159364;-5,90451;-14,1229;-18,59521;-1,320021;-0,03100349;-0,7323691;-6,989778;-18,59645;-29,57763
-5,871168;-0,1935655;-0,4533802;-0,9888799;-1,25882;-1,321992;0,08263645;0,02893885;-0,01142789;-0,04539349;-0,02750333;-0,0307858;-0,3440022;-0,001975842;-0,05489709;-0,3530101;-0,6180463;-0,7299221;-1,003418;-0,02197338;-0,3368515;-2,706631;-5,898331;-6,982774;-1,258967;-0,02747581;-0,6134892;-5,898903;-14,11438;-18,5874;-1,322073;-0,03153035;-0,7293094;-6,984028;-18,58864;-29,55905
-5,724307;-0,2023106;-0,4555039;-0,9928617;-1,261506;-1,324049;0,08968072;0,03427468;-0,008509261;-0,04538984;-0,02799155;-0,03131005;-0,3516315;0,0026203;-0,05523992;-0,3520396;-0,6156012;-0,7268491;-1,007588;-0,02225729;-0,3357407;-2,703426;-5,892728;-6,977005;-1,261652;-0,0279609;-0,6110432;-5,893306;-14,10589;-18,5796;-1,324128;-0,03206296;-0,7262553;-6,978279;-18,58085;-29,54051
-5,582287;-0,2112799;-0,4575861;-0,9968745;-1,264199;-1,326107;0,09535628;0,03747956;-0,005499921;-0,04538204;-0,02848498;-0,03184005;-0,3596879;0,007074342;-0,05559057;-0,3510671;-0,6131585;-0,7237813;-1,011789;-0,02254485;-0,3346339;-2,700235;-5,887137;-6,971237;-1,264345;-0,02845122;-0,6086034;-5,887722;-14,09742;-18,57181;-1,326185;-0,03259872;-0,7232018;-6,972529;-18,57308;-29,52202
-5,444937;-0,2204682;-0,4596307;-1,000922;-1,266899;-1,328168;0,09956957;0,03830843;-0,002453819;-0,04537163;-0,0289826;-0,03237423;-0,3681661;0,01127172;-0,05594437;-0,350093;-0,6107204;-0,7207156;-1,016019;-0,02283397;-0,3335288;-2,697058;-5,881557;-6,965468;-1,267043;-0,0289452;-0,6061654;-5,88215;-14,08899;-18,56403;-1,328247;-0,03314023;-0,7201548;-6,96678;-18,56531;-29,50359
